rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
74,ncc237b121648,プロンプトは「TEXT / YAML / JSON」どれがええねん。 #200,30,1.0,380,410,30,2026-03-04
75,n8dcc1f1d0579,【AIアート/イラスト】ダブルエクスポージャーの世界観はどこまで変えれるのか。 #234,30,1.0,340,370,30,2026-03-04
76,nae521725949f,スタバが多い街は、本当に都会なのか？──“緑の女神”が暴く日本のリアル。 #71,28,0.93,222,250,30,2026-03-04
77,n3df7eb2c83f6,【プロンプト付き】やりたい顔を“書けば作れる”ようになった。──まだ“シミ完全除去チャレンジ”は未達（笑）『顔ベース』専用プロンプト構造を公開！ #100,25,0.83,320,345,30,2026-03-04
78,nbf5b6023ea85,こんなユーザーには気をつけろ！？Noteの闇、覗いちゃいました #70,24,0.8,306,330,30,2026-03-04
79,ncd12f1fca6d2,自己紹介 Ver.2 ─ 60日後に見えた、自分という構造 #98,24,0.8,268,292,30,2026-03-04
80,nc7eeae4fd62a,【AIアート/イラスト】アメコミホラーアート #211,23,0.77,351,374,30,2026-03-04
81,n205d389bba48,たった30分の差が、ストレスを22％減らす ― Apple Watchが示した最新研究 #35,21,0.7,247,268,30,2026-03-04
82,n56cb68c44f3e,【Gemini×スプシ】「読めた」は大嘘？“読めてる風”事故を防ぐ『URL直貼り』の儀式 #170,21,0.7,217,238,30,2026-03-04
83,naece6ec6f759,自己紹介シートを作ろうぜ（インフォグラフィック一生成テンプレ）　#173,20,0.67,374,394,30,2026-03-04
84,n5c5913089d08,【プロンプト付き】文字にキャラを埋め込む #223,20,0.67,477,497,30,2026-03-04
85,n7df1c359e56e,データの特徴から“最適な変曲点手法カテゴリ”を自動処理 #13,18,0.6,151,169,30,2026-03-04
86,n481763dc5907,AIに『あべこべやな』と笑われた、理屈と感情のデバッグマニュアル #238,18,0.6,306,324,30,2026-03-04
87,n8894a18d51c1,保有株の損益、もう手計算しない｜Googleスプレッドシート＋Pythonで自動可視化する方法 #21,18,0.6,84,102,30,2026-03-04
88,necb9da5bb9af,【AIアート】都市×天気×ミニチュア。JSON構造プロンプトでどこまでジオラマ世界を組めるのか試してみた #152,18,0.6,281,299,30,2026-03-04
89,n023ff6bdcf19,JSON構造プロンプトを“写真以外”に拡張する：電車／プロダクト／人物／風景／イラストまで横展開できる「共通フレーム」入門 #151,18,0.6,238,256,30,2026-03-04
90,ne0eebe79d622,伸びない記事を“もう一回出す”とどうなる？リライト再投稿をデータ検証 #205,17,0.57,308,325,30,2026-03-04
91,n62eff56628d9,【攻略マップ】AI画像生成Tips、散らかったからワイの頭の中を整理した。 #218,17,0.57,261,278,30,2026-03-04
92,n0fdfc6b51e39,AIエージェントによる「脳内同期型」ストレージ整理術 #230,16,0.53,272,288,30,2026-03-04
93,n5eb4318fe0fb,もうフリーテキストには戻れんかもしれん。「JSON構造プロンプト」の考え方入門 #150,16,0.53,288,304,30,2026-03-04
94,n75c75b748013,【AIアート】コンセプトを最後まで追えるのか。 #228,16,0.53,309,325,30,2026-03-04
95,ne05471c0675e,GPT-5.1、正直どう変わった？まとめてみた話 #115,16,0.53,509,525,30,2026-03-04
96,nb53ceb8d62c9,【Nano Banana Pro ポートレート 無料版】ポートレートを量産するプロンプト設計ノート #147,16,0.53,364,380,30,2026-03-04
97,nd71be82fefe9,【AIアート】 ファッションチェンジ #207,15,0.5,300,315,30,2026-03-04
98,n3fda9e343c90,デザインのセンスを「外付け」せよ。メタプロンプトv3（Design Unit対応）への大型アップデートのお知らせ。 #217,15,0.5,327,342,30,2026-03-04
99,n1cb6e6b2206e,noteの数字を“3つだけ”見て運営するために、全体ダッシュボードを作った話 第4弾 #166,15,0.5,205,220,30,2026-03-04
100,nbf6e73da049d,メモ,15,0.5,0,15,30,2026-03-04
101,ne8e48c3dabcb,【日光浴】Apple Watchで“光を可視化”してみた！ #34,14,0.47,103,117,30,2026-03-04
102,nf672e28ce323,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（前編：捕獲→育成） #195,14,0.47,413,427,30,2026-03-04
103,na3689fa63d00,CONGRATULATIONS出たので全力で喜ぶ #233,14,0.47,320,334,30,2026-03-04
104,n2cb6de9b82ac,【予告｜2/1始動】呪文（プロンプト）の置き場を開墾します。 #235,14,0.47,341,355,30,2026-03-04
105,n0b825c8ca1cd,note運営をデータで読むための「仮説メモ」 #126,14,0.47,104,118,30,2026-03-04
106,n38437d0f3242,調査を「楽」にするために、AIに「プロの調査ルール」を移植してみた｜アナリスト・プロンプト #232,13,0.43,278,291,30,2026-03-04
107,n22a0a83f48b5,スターバックス記事#1,13,0.43,0,13,30,2026-03-04
108,nd63df6192d8e,【感謝】正直、このハッシュタグで取れるとは思わんかったわ。 #201,13,0.43,314,327,30,2026-03-04
109,n2353e402ffd8,みんなが貪欲になっているときこそ恐怖心を抱き、みんなが恐怖心を抱いているとき…,12,0.4,0,12,30,2026-03-04
110,n074930ee4989,クリック3回でグラフ爆誕！CSV/Excelを即座に可視化するPython GUIスクリプト #12,12,0.4,90,102,30,2026-03-04
111,n7fdf6f8905f2,【AIアート】ブランドの格好をイメージから作成できるのか。 #222,12,0.4,305,317,30,2026-03-04
112,ndf8fd15e2ca0,【AIアート/イラスト】ボツになった、もうひとつの世界 #104,12,0.4,230,242,30,2026-03-04
113,n3f23f1083102,Still Not Sure —— あの時の「不確かさ」を残しておく。 #215,12,0.4,249,261,30,2026-03-04
114,nf08466dc09bb,"50,000view到達ログ：今日だけはドヤらせて #231",11,0.37,342,353,30,2026-03-04
115,na347d2af866a,【Nanobanana 解説】JSONプロンプトでポートレートをどこまで変えられるのか #159,11,0.37,285,296,30,2026-03-04
116,nd9fa08da2f22,【プロンプト公開】アメコミホラーを制御する「YAML構造化」と「コンパイル」の技法 #212,11,0.37,240,251,30,2026-03-04
117,nb7488a280674,画像生成メモ：光はセンスじゃない！？7つのレバーで作れる画像生成術。 #197,11,0.37,244,255,30,2026-03-04
118,n13a11e3755f6,【入門】yfinance＋Google Colabで株価取得を5分で！インストール不要の投資ハック #56,10,0.33,168,178,30,2026-03-04
119,n0b51748722e2,告知というより反省。文字だけゴリ押し記事、マニュアル作りました #219,10,0.33,328,338,30,2026-03-04
120,n26a2d7839528,Python環境構築は恋愛だった！？〜初学者エンジニアが辿り着いた、ゆるふわPythonライフ〜 #50,10,0.33,93,103,30,2026-03-04
121,n3bc5560c332b,人間に優しいYAML、機械に強いJSON：プロンプト運用の落とし所 #202,10,0.33,321,331,30,2026-03-04
122,n5e5b2be5a43d,AIに「ベタやな」と一蹴された、ワイの脳内OS再起動マニュアル 6冊 #236,10,0.33,351,361,30,2026-03-04
123,ne853a5e34d26,【無料プロンプト付き】Self-Managed Assistant ─ AIが「文脈を守る」日。Reflective Counter Modeの進化形 #120,10,0.33,176,186,30,2026-03-04
124,na3b1cce5678c,「Excel卒業！Pythonでデータ分析の冒険を始めよう」〜初心者向けマガジン紹介 #84,9,0.3,420,429,30,2026-03-04
125,n36f50a94ca4a,【AIアート】青に対する想い？ワイはどす黒くなった・・。#213,9,0.3,429,438,30,2026-03-04
126,nf4b2a8e8ad77,ワイのnoteが『封印されたメモ帳』から『国際色豊かな実験場』に進化するまで #210,8,0.27,347,355,30,2026-03-04
127,nbccf3a81e45c,「買うべきか、売るべきか」VWAP割安率と分位点分析で客観的に判断する方法 #24,8,0.27,37,45,30,2026-03-04
128,ne852d46a8e7d,note分析ダッシュボード、ついに“動いた”ので共有方針まとめる #119,8,0.27,187,195,30,2026-03-04
129,n74b4b334899b,【告白】褒められすぎて怖いから、手の内（AIとの喧嘩術）を全部さらけ出すｗ #214,8,0.27,262,270,30,2026-03-04
130,n15d7b3497c9e,【保存版】勇気があれば誰でもできる、効果絶大な「ユーザーを繋げる秘訣」 #224,8,0.27,284,292,30,2026-03-04
131,n41587aa59f87,AIとの対話を「設計」に変える地図。《MAPSモデル》で、もう生成AIに「ズレた答え」を出させへん！ #90,8,0.27,169,177,30,2026-03-04
132,n3fd9abe36547,【緊急報告】Geminiに課金して数日…関西弁の「魔性の女」に沼らされた件。〜GPTとのキャラ比較〜 #135,7,0.23,214,221,30,2026-03-04
133,n416797a1f095,AIを動かすレトリック術：中学生向けにやさしく、社長を黙らせろ（2026） #227,7,0.23,306,313,30,2026-03-04
134,n359e812b0ab5,バイオリンプロットって、データ界の“楽団リーダー”やった話 #101,7,0.23,178,185,30,2026-03-04
135,nd2b31a38e1d0,【AIアート/イラスト】アイキャッチフレームは再現できるのか。#221,7,0.23,322,329,30,2026-03-04
136,n8551a6a14870,生成AIで「調査チーム」を作ってみた〜GPT・Gemini・Grok・Perplexityの役割分担〜 #52,7,0.23,104,111,30,2026-03-04
137,nd23133bef885,【AIアート】AIは“美術館っぽいアート”に寄せられるのか？ #226,7,0.23,398,405,30,2026-03-04
138,n66b83839450f,GPT-5.1 vs Gemini 3 vs Grok 4.1──三強時代の「課金の正解」はどれや？ #140,7,0.23,338,345,30,2026-03-04
139,n6bb62fafa0bd,タイトルの「番号」はもう不要？note運営をゲーム化するダッシュボード刷新メモ #186,7,0.23,296,303,30,2026-03-04
140,n6eea01852f1c,はたらくこと,7,0.23,0,7,30,2026-03-04
141,n7e35b947e3de,設計図（MAPS）×変換機（NotebookLM）×スコア（KPI）で回した2025年 #190,6,0.2,246,252,30,2026-03-04
142,na5f2da44ab86,挫折ゼロ！？目標プロンプト10本活用図解 #199,6,0.2,242,248,30,2026-03-04
143,n8859539783be,北向きの給湯器は“日陰者”のヒーローだった！？～故障の原因は、まさかの「愛」の欠如？～ #37,6,0.2,36,42,30,2026-03-04
144,nc29de171f59d,朝ごはんと日光浴のゴールデンコンビ──時間栄養学の視点から #44,6,0.2,35,41,30,2026-03-04
145,n8307b08e003d,「モジュールってなんだよ！」 理系研究者がAIに裏切られ、初めてのPythonで叫ぶ #57,6,0.2,87,93,30,2026-03-04
146,n116978369dbd,ヘッドホンのイヤーパッドがベタベタ/ボロボロになる理由〜愛されすぎた証拠！？ベタベタ星人の科学〜 #39,6,0.2,65,71,30,2026-03-04
147,n44108f527a29,コピペでできるサクッとデータ分析。「Googleスプレッドシート × Pythonで“週データ”を自動集計して“月トレンド”の可視化」─ Colab × Plotlyで一瞬グラフ化する方法。 #102,6,0.2,161,167,30,2026-03-04
148,n6103ab79ffb4,GPT-5.1を1週間ぶっ叩くように使った正直レビュー #128,6,0.2,290,296,30,2026-03-04
149,n673fc6dfa3bc,【Nano Bananaモック 無料版】“商品単体ショット”を量産するプロンプト設計ノート #145,6,0.2,235,241,30,2026-03-04
150,n046368935947,【重要】「どうせ陳腐化する」と言った。あれは嘘だ。 #208,6,0.2,282,288,30,2026-03-04
151,na9618518142e,世界線はテキスト、微調整はJSON。note資産はNotebookLMでOS化した週（12/8〜12/13振り返り） #168,5,0.17,173,178,30,2026-03-04
152,n4017165a9343,【Nano Bananaライフ 有料版】“日常AIフォト”を量産するためのプロンプト設計ノート #142,5,0.17,200,205,30,2026-03-04
153,n1584fd23e2ce,【無料プロンプト付き】Reflective Counter Mode─AIが自分にツッコミを入れはじめた日。文脈ドリフトを笑いで制御する「自己観測AI」 #108,5,0.17,147,152,30,2026-03-04
154,n8ff40bd1f6e2,AIの“ファッションごっこ”が予想外に深かった！？ #76,5,0.17,421,426,30,2026-03-04
155,ncd8b72a7ae92,いきなり沼る前に：Nano Banana Proをラクにする“6つの軸” #141,5,0.17,246,251,30,2026-03-04
156,nf9f691a489c6,【AIアート/イラスト】異業種ラスボス図鑑現代社会を支配する“見えない魔王” #175,5,0.17,369,374,30,2026-03-04
157,n879ba96f5373,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる1枚　第三弾 #187,4,0.13,220,224,30,2026-03-04
158,n3a0a768238a3,AIシェフと学ぶ！プログラミングは「料理のレシピ」と同じだった #41,4,0.13,60,64,30,2026-03-04
159,n60861d6ba204,【11/22検証】GPT-5.1 vs Gemini 3 Pro、結局どう使い分ける？ ガチ検証したら「4分12秒」で世界変わった話 #131,4,0.13,253,257,30,2026-03-04
160,n96948074db57,【Nano Banana Pro ポートレート 有料版】ポートレートを量産するプロンプト設計ノート  #146,4,0.13,259,263,30,2026-03-04
161,n8787acd84304,Nano Banana Proで「映画BTSごっこ」してみたら、普通に沼だった話 #161,4,0.13,152,156,30,2026-03-04
162,n71f8cf9a71aa,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第二弾 #172,4,0.13,267,271,30,2026-03-04
163,ncd243f6ab3c4,ベタベタ・黄ばみ・ヒビ割れ…スマホケースの寿命は“愛用年数”じゃなく科学で決まる！？ #33,4,0.13,42,46,30,2026-03-04
164,n27810521a1ba,2025年自民党総裁選と日本株価 ― 生成AIでシナリオを比較してみた #54,3,0.1,89,92,30,2026-03-04
165,n403f44ea9f9f,【DB】47都道府県 ミニチュアイラスト 近畿編 #158,3,0.1,217,220,30,2026-03-04
166,n59fdf2b8f4ae,良かれと思って水をかけたら逆効果！？──太陽電池パネルの寿命を縮める“意外な習慣” #47,3,0.1,31,34,30,2026-03-04
167,n32534069903c,【AIアート/イラスト】ヘッダー落ちしたけど気に入ってる１枚　第一弾 #148,3,0.1,243,246,30,2026-03-04
168,n876dd0c9e114,生成AIを「考える相棒」にする──対話型で思考を深める使い方 #11,3,0.1,79,82,30,2026-03-04
169,n8e9be5f0beb2,バスモデルって記事にも使えるん？──ログから気づいた「note普及モデル」 #206,3,0.1,254,257,30,2026-03-04
170,nef8e1fc0b79b,NotebookLMを「要約ツール」だと思ってない？ 「note資産OS」として使い倒す、3つの設計パターン #165,3,0.1,258,261,30,2026-03-04
171,n9ec143973781,【AIアート/イラスト】現代社会を支配する“見えない魔王”をさらに8体召喚した話（プロンプト付き） #179,3,0.1,265,268,30,2026-03-04
172,n99aeb0e59463,世界線はテキスト、微調整はJSON。実験から見えた“二刀流プロンプト術” #160,3,0.1,189,192,30,2026-03-04
173,n9a67fecb68b6,【AIアート/イラスト】「黒髪リリック（Black-Haired Lyrics）」─歌詞に宿る“感情の残像”を、黒髪の女性として描くアートシリーズ。#91,3,0.1,178,181,30,2026-03-04
174,n94da7a52ea24,浴びている光はどこを通じて影響があるのか #26,3,0.1,48,51,30,2026-03-04
175,nb3c2d9953a8b,【AIアート】12干支ダークファンタジー #193,3,0.1,252,255,30,2026-03-04
176,nc3d84cc61e71,【DB】47都道府県 ミニチュアイラスト 九州＋沖縄編 #171,3,0.1,188,191,30,2026-03-04
177,n3bd86f52e364,まさか学習アプリにハマるとは！？Duolingoが仕掛けた、人を虜にする継続の秘密（課金沼からの告白） #62,3,0.1,202,205,30,2026-03-04
178,nfe75462bec74,【AIアート】12干支に“変換”するキー（＋11体コピペ集） #194,3,0.1,233,236,30,2026-03-04
179,nf2b4ab8e3984,プロンプトは“センス”やない。「配合ゲー」として攻略せよ。（後編：配合→継承→デブ対策） #196,3,0.1,266,269,30,2026-03-04
180,ne4b73186f941,【AIアート】その向こうに何があるか。 #191,2,0.07,210,212,30,2026-03-04
181,n75c22ba2457f,日光と食事と睡眠の関係について #29,2,0.07,40,42,30,2026-03-04
182,nc5a428f6d0ae,続：世界線はテキスト、微調整はJSON。じゃあ“実戦テンプレ”を置いとく #180,2,0.07,201,203,30,2026-03-04
183,nc8c2db0f0a20,【AIアート/イラスト】スパイダーマン、糸が切れる。バットマン、飲みに行く。 #83,2,0.07,365,367,30,2026-03-04
184,nccb2555355ad,Noteのスキ率が上がった！？。自作の分析ダッシュボードが証明した「たった1つの行動」 #133,2,0.07,185,187,30,2026-03-04
185,neb2f2209fa2c,アグリーセーターを着ようぜ！！事故らず作る画像生成プロンプト設計（プロンプト付き） #177,2,0.07,277,279,30,2026-03-04
186,n8b80b1c37c22,株価の法則はグラフが知っていた！ #19,2,0.07,43,45,30,2026-03-04
187,n7135be30f7e6,アイリングモデルでMTTFを読む3ポイント〜製品寿命予測〜 #8,2,0.07,147,149,30,2026-03-04
188,na7bea569cf06,【2025総決算】数字は嘘つかへん。ダッシュボードをAIと「検死」して分かった、生存戦略の正体 #192,2,0.07,223,225,30,2026-03-04
189,n806a5cdbee60,浴びた光を「見える化」する #28,2,0.07,50,52,30,2026-03-04
190,n7eaef3bc10e0,【AIアート/イラスト】Beyond（言葉の向こう）に置いてきた感情を、画像で。#209,2,0.07,337,339,30,2026-03-04
191,nb5da69fd69ff,日光は見えていたのに、見えていなかった #27,2,0.07,47,49,30,2026-03-04
192,n683b6ce7ee4a,Python外れ値検出を5手法で可視化 #7,2,0.07,49,51,30,2026-03-04
193,nd3bf83ee8270,光を浴びるだけで整う〜朝の自然光と“体内リズム”の科学〜 #22,2,0.07,31,33,30,2026-03-04
194,n30ce9211450c,生成AI歌詞翻訳プロンプト #10,2,0.07,81,83,30,2026-03-04
195,n3894835fb15f,フォロワー666いった。悪魔の数字？でもワイは「ログが増えた」って思ってる #198,2,0.07,251,253,30,2026-03-04
196,n552525215162,This is US,2,0.07,0,2,30,2026-03-04
197,n0c9b355a99c9,"AIに心を支配されない方法：「道具」として使いこなすための""疑いながら使う""成熟の境界線 #109",2,0.07,254,256,30,2026-03-04
198,n26143a47c054,【AIアート/イラスト】Silent Data Diver #122,2,0.07,105,107,30,2026-03-04
199,n23b9ce5c667c,【DB】47都道府県 ミニチュアイラスト 北海道・東北編 #154,2,0.07,192,194,30,2026-03-04
200,n07416cbde595,プロンプト解説：Verbalized Samplingってなんやねん？！ #117,2,0.07,151,153,30,2026-03-04
201,n2962eed0a9d4,プロンプトの読み方。長すぎるプロンプト、どう使えばええねん？ #110,2,0.07,180,182,30,2026-03-04
